,Referee R0 G0 - Professor,Referee R1 G0 - PhD-Student,Referee R2 G0 - Researcher,Referee R3 G0 - Researcher,Referee R4 G0 - Professor,Referee R5 G0 - Researcher,Referee R6 G0 - Professor,Referee R7 G0 - Professor,Referee R8 G0 - Researcher,Referee R9 G0 - Researcher,Referee R10 G0 - PhD-Student,Referee R11 G0 - Professor,Referee R12 G0 - Researcher,Referee R13 G0 - PhD-Student,Referee R14 G0 - Professor,Referee R15 G0 - PhD-Student,Referee R16 G0 - Researcher,Referee R17 G0 - Professor,Referee R18 G0 - Researcher,Referee R19 G0 - Researcher,Referee R20 G1 - Researcher,Referee R21 G1 - PhD-Student,Referee R22 G1 - Professor,Referee R23 G1 - PhD-Student,Referee R24 G1 - Researcher,Referee R25 G1 - PhD-Student,Referee R26 G1 - Professor,Referee R27 G1 - Professor,Referee R28 G1 - PhD-Student,Referee R29 G1 - Professor,Referee R30 G1 - Professor,Referee R31 G1 - PhD-Student,Referee R32 G1 - Researcher,Referee R33 G1 - Professor,Referee R34 G1 - Professor,Referee R35 G1 - Researcher,Referee R36 G1 - PhD-Student,Referee R37 G1 - Researcher,Referee R38 G1 - PhD-Student,Referee R39 G1 - Researcher,Referee R40 G2 - PhD-Student,Referee R41 G2 - PhD-Student,Referee R42 G2 - Professor,Referee R43 G2 - Researcher,Referee R44 G2 - PhD-Student,Referee R45 G2 - Professor,Referee R46 G2 - Professor,Referee R47 G2 - Professor,Referee R48 G2 - PhD-Student,Referee R49 G2 - PhD-Student,Referee R50 G2 - PhD-Student,Referee R51 G2 - Researcher,Referee R52 G2 - PhD-Student,Referee R53 G2 - PhD-Student,Referee R54 G2 - Professor,Referee R55 G2 - Researcher,Referee R56 G2 - Researcher,Referee R57 G2 - Researcher,Referee R58 G2 - PhD-Student,Referee R59 G2 - Researcher,Referee R60 G3 - PhD-Student,Referee R61 G3 - Professor,Referee R62 G3 - PhD-Student,Referee R63 G3 - Professor,Referee R64 G3 - Professor,Referee R65 G3 - PhD-Student,Referee R66 G3 - PhD-Student,Referee R67 G3 - Researcher,Referee R68 G3 - Professor,Referee R69 G3 - PhD-Student,Referee R70 G3 - Researcher,Referee R71 G3 - PhD-Student,Referee R72 G3 - Researcher,Referee R73 G3 - Researcher,Referee R74 G3 - Professor,Referee R75 G3 - PhD-Student,Referee R76 G3 - Researcher,Referee R77 G3 - PhD-Student,Referee R78 G3 - Researcher,Referee R79 G3 - PhD-Student,Referee R80 G4 - PhD-Student,Referee R81 G4 - PhD-Student,Referee R82 G4 - Professor,Referee R83 G4 - Researcher,Referee R84 G4 - Professor,Referee R85 G4 - Researcher,Referee R86 G4 - Researcher,Referee R87 G4 - PhD-Student,Referee R88 G4 - Professor,Referee R89 G4 - Researcher,Referee R90 G4 - Researcher,Referee R91 G4 - Researcher,Referee R92 G4 - Researcher,Referee R93 G4 - PhD-Student,Referee R94 G4 - PhD-Student,Referee R95 G4 - Professor,Referee R96 G4 - Professor,Referee R97 G4 - Researcher,Referee R98 G4 - Professor,Referee R99 G4 - PhD-Student
Student S26 G0 - Undergraduate-Student,0.9152935707002648,0.9302993014934484,0.9209413943823639,0.8458884662492757,0.9718543166153789,0.9568826013860123,0.9051519886385324,0.9022908094320271,0.8881656131704948,0.8851835725566874,0.9485400163926685,0.8624810383457366,0.8790404619642127,0.938528715888734,0.9887775556318197,0.9141456625067041,0.8840812684362355,0.9506653016665155,0.8655491361425603,0.9131937889264088,0.4790711084063841,0.2740407046069964,0.5142790600140256,0.3506285957006512,0.5735217313165939,0.4882195573117736,0.28411174401254813,0.3367452242911212,0.5692114845947213,0.3730226666308684,0.4912844201248851,0.3013312934629963,0.28814361164933905,0.36857629049687396,0.502569480588014,0.2651897387084882,0.27535744946085927,0.34879374482596265,0.46606290477661244,0.45740329580169475,0.5966062594167306,0.26432809887398867,0.2691219287831399,0.2670593662933731,0.2177279567877059,0.3184298522842024,0.6049681555419467,0.35014422683306373,0.41437110441478986,0.27622007802852244,0.28477903355187173,0.34776343038661495,0.3107194773527759,0.7172047674774541,0.3914536446047828,0.3255912493700823,0.2878708417820839,0.3717384177750859,0.4600892550313225,0.49851867709237907,0.25967005644548236,0.22124714337268456,-0.011815937598250864,0.06163073649373202,0.30966071753564495,0.08682197685414005,0.13387621043197218,0.19244954103142886,0.08324913499447834,0.1256547979553893,0.5794645823080201,0.5996564175925142,0.2569329014217452,0.0036793029717027068,0.040359002050422275,0.3657637197812162,0.23289335181366055,0.05492151621767151,0.04661520748071488,0.09754612924671277,0.25376034272054115,0.041971789968794276,0.21986298730173875,-0.008824950839945722,0.11662236276272957,0.02160392413459028,0.18523308606030295,0.18104708061225894,0.35340368572129544,0.190754138416884,-0.027654596458594666,0.016350312684477758,0.37799818481742126,0.030701637830069628,-0.013170672398647942,0.04931705412930548,0.23214019330970426,0.4107643784910855,0.03558147104469089,0.24930335359435168
Student S27 G0 - Master-Student,0.9347501326177693,0.9858528230631856,0.9869266255564437,0.8384920811676837,0.9611245897823397,0.9988739918911734,0.8987550226335802,0.8254852211806434,0.9546984697550903,0.9609924828310933,0.999702944409889,0.8883818206415846,0.8987961912924435,0.9888128256323129,0.9811454810020187,0.9843892141623642,0.9567270797042224,0.9470705642555459,0.9370558133011673,0.9161121245176219,0.19894408283676124,0.0028363573203443737,0.24060964941317906,0.14161396592800674,0.31318577743024634,0.23097396311926188,-0.01677240749343454,0.029469803496008348,0.3051732088253591,0.0665708205818163,0.19520904033024034,0.001132807006554131,-0.004645595935863257,0.06499615041155699,0.2468558025046743,-0.01754241882438988,-0.015797401777892406,0.04333507986145019,0.19078674745215857,0.18503590117059146,0.5304850222227797,0.16969994397195787,0.1694796010077656,0.16636985409379118,0.14535282558546384,0.1623696983628231,0.5411603953508456,0.16306526936407395,0.34504343612579336,0.17252448915813645,0.17669591835912007,0.15327457095521096,0.15929376723609245,0.5365275657535358,0.15162112800084449,0.15338907843610355,0.15057783544339806,0.16067087966847332,0.36711628401740326,0.33931247802860787,0.22332800303648095,0.15113974880244083,-0.007583433840198408,0.011738908248316068,0.3130739014195949,0.03990608209589577,0.15179660894391672,0.20439946230838282,0.07999922891245353,0.09966136242610044,0.4749743570107353,0.59138426736515,0.22943025433224712,0.011832044329611775,0.003754291204785062,0.2559104565696354,0.20770737969616634,0.03729674485167049,0.00846176240693048,0.042294451878646305,0.17648422017018495,0.03740793971076306,0.21384399235384768,0.009447745832684457,0.04101707577511528,0.0036598241548902316,0.211268609623188,0.12185929843988182,0.28645802253577124,0.06333248927131487,-0.013575379775131374,0.006992926912087499,0.42652753637346663,0.025693243775222974,-0.0006697970563830369,0.013089489767205587,0.2385231747452716,0.38622253199417844,0.033136370963622125,0.26832568766089726
Student S28 G0 - Master-Student,0.9497631356674,0.9902415495725645,0.986492751339867,0.8927572373971099,0.9639919947573361,0.968337111972475,0.9165406638371498,0.7792073728584004,0.9935358983506557,0.9877461688898508,0.974765438818598,0.927847964867068,0.9181088121615566,0.9905046592453658,0.9568085189065717,0.9879912186858686,0.9574292155657026,0.9529673154773357,0.9426169790699124,0.8623248276974129,0.19631267793621965,8.214151288844784e-05,0.23903184454319867,0.2007088932316389,0.31347172678416435,0.235507947163673,-0.016532855166539222,0.023361010033620115,0.3044969348514731,-0.004589669261353846,0.16914022225893435,-0.0015224512400395553,0.020030911294662612,-0.004310849978392244,0.21025903237297788,0.007714933186841938,-0.01504951302030097,0.0013391067563418013,0.21393231983036892,0.17778554621374631,0.3865292581310662,0.01619785901057967,0.017195382808760547,0.006246279548878381,0.07441671282736859,0.03240112516299576,0.42617022365172863,0.024561292208569688,0.22546066810183224,0.01899947860180823,0.020502604408441705,0.007921710920781415,0.007487430919891784,0.4448347694827602,0.06962137130785598,0.037555922827236535,0.05065904164675625,0.01693319902572961,0.2154804182463153,0.3293511926812853,0.3598695457365533,0.2867449978821502,0.1299846811556985,0.15016689993495017,0.4023021260759961,0.15507290181303052,0.29518485114858856,0.32540004821130014,0.18381292906117397,0.15205224421340208,0.5302163743274466,0.6113079546210194,0.3675466336035671,0.1555599760076557,0.12999510950211154,0.3544896148689263,0.3425167271581251,0.14570533297512955,0.14947342401600872,0.15426406048365415,0.20117376770927475,0.005042149881201344,0.15949470570519209,0.027643176296233404,0.03403389575645974,0.002828583641664273,0.22445682043372253,0.014698181925868595,0.27784052408217375,0.06277329908409884,-0.017409970528428978,0.005824213056785127,0.418336947152863,-0.0018811026725429614,-0.005865669755948266,0.0569395832726587,0.2034092732866914,0.42428726401812683,-0.00695229128086354,0.2454706672391893
Student S29 G0 - Master-Student,0.9229689759651333,0.9500329478342667,0.911785050337389,0.9625916002456429,0.9686082196565784,0.8937157035457974,0.9522358396847984,0.7776847947921411,0.9777599838191348,0.9484330464196488,0.899731170560568,0.9508863652739045,0.9150063263479683,0.9492882861259706,0.9213921343514407,0.9140980005814623,0.8841741462882153,0.928808177443437,0.8772613524047179,0.8260031050840325,0.37205959421331797,0.1795400396548824,0.41200862755379497,0.4313287143177945,0.4751054409017033,0.40486394218362554,0.18371786228151799,0.2475701160771024,0.4700131888758143,0.15501878481561784,0.34425245184749487,0.19305590665707936,0.24917941779717734,0.15765390137522214,0.358956477119706,0.23927333512621335,0.18171012049973745,0.17713843465101275,0.4277973374369337,0.3716304065416045,0.3358519179163232,-0.00710706332689242,-0.0010036285447748497,-0.022669346474031724,0.14325149801450127,0.08026840381843386,0.4139253131496238,0.07490576882246153,0.22480817969518263,0.002176743232518291,0.0016433113102575364,0.056129934241223534,0.02348242320145555,0.5246783145359808,0.21827964340666972,0.11293043718334321,0.12706806483727906,0.07414525291440598,0.1841091128573658,0.5032207751084862,0.5803487604710933,0.529862260774481,0.33528486147753356,0.39109523269800966,0.563414636084839,0.38044904432725746,0.49151512200194547,0.5100058963745822,0.37285064845785515,0.31427875699260616,0.7174383164897981,0.7034674946640398,0.5841547820754233,0.3645182481675396,0.35193382463736944,0.5899481398787605,0.5568632131448568,0.34806105112446567,0.38544540776757075,0.3826619233211224,0.29880515910699623,0.001725667229893313,0.13890852659981173,0.06023348533644024,0.1355349788733976,0.07037558235095678,0.24327468218786166,-0.0020382616607065585,0.3148969726807325,0.1871090567256483,-0.01611436050444487,0.04982213063138746,0.3795001560909542,-0.0013210298948350963,-0.003897491238013806,0.16426461986430146,0.18518894567728772,0.49301785621625477,-0.016455714933905102,0.22957293822696984
Student S30 G0 - Undergraduate-Student,0.8994197071699731,0.9889331621558395,0.9340264791818793,0.9308481677858697,0.9682224343799275,0.9467010824636949,0.9607232087601949,0.7734924333927784,0.9873236549652415,0.9674825829674385,0.9534378910175112,0.9429779350403811,0.9094223055400791,0.9852080814857028,0.935987097941042,0.9347637567463274,0.9125856563050342,0.8966525668588079,0.9021768458687248,0.9164461153312392,0.1861054160535859,0.004427418596136379,0.23006325044272366,0.27720720819198263,0.2961940397859895,0.22696126831547425,-0.01256261636836887,0.08588994829734571,0.2924397484209345,0.055420711616551696,0.1848763945791694,-0.00237062404934767,0.04739004544343696,0.0608080490798862,0.24585679121136386,0.05142320036760114,-0.00761332019238959,0.03495707994625877,0.23941590124461873,0.22587034056508343,0.4988375469474032,0.1601322246782537,0.16248134438935502,0.14326570763952987,0.27617524202940436,0.19599875287371432,0.5628726899774242,0.16361366338499594,0.386357002809472,0.16458839303466508,0.16309662532169322,0.1476480176780432,0.15273773661497317,0.5665070375734185,0.22987217514557456,0.20799833095799827,0.23800487957415756,0.15057166674316014,0.34557757470266337,0.5105478640271726,0.5025368682817024,0.43162315546966656,0.29094468369186166,0.3111038805424303,0.5744354871063685,0.3367302528351768,0.4494602569776901,0.49437139816543774,0.3739621662905151,0.36301046138865806,0.6821776620092913,0.7711270852461706,0.5131311284296278,0.3189742666352097,0.29249625597552537,0.5055843074818829,0.49117947167950093,0.33558812823617246,0.31250370623025603,0.3376451887129297,0.24553016689671175,0.05214973426731925,0.21726988258732882,0.07771711679793891,0.15656688772426186,0.1198959142069757,0.269695906523892,0.11816403054520531,0.27669477931835906,0.14658936483433724,0.00420229772234193,0.08309749559171573,0.41878252448273284,0.04254275327537774,0.01810681084343649,0.13851030353700042,0.24293613722270385,0.4564134568701651,0.0463170732543049,0.2825346785938522
Student S31 G0 - Master-Student,0.9637985233326075,0.9697763212692223,0.9996217969090195,0.8401614855546293,0.9479804278450844,0.9752574867675257,0.8724171556296717,0.802021949230591,0.962489368982005,0.9711814454795602,0.9784607215771913,0.8919853879938152,0.9063234546944303,0.974043644494336,0.9663749626336835,0.9996693969583502,0.9679668203648089,0.9741363374808806,0.9496849525769546,0.8366188443813879,0.23086475874121165,0.03190291251700667,0.2716985777092918,0.15545208548111672,0.34800538842693685,0.2666632242839442,0.013260301201164903,0.01809188274946934,0.3365045066799732,0.018045585907424215,0.197865469120133,0.03185103738984724,0.02449230140592009,0.014437510092507747,0.23049683560477488,0.0034529208080571368,0.013697781424119607,0.030237213961095494,0.2156835111200318,0.18012542514931257,0.3681353838770268,-0.007886531172122981,-0.007654333180826135,-0.010380007621415287,-0.01973201361442893,-0.00962223555532838,0.38308276805149466,0.008707840077135345,0.17226679863830824,-0.005726445623551936,-0.003516880790797587,-0.006812137110292493,-0.013027287058414536,0.41267912747648655,0.021404112523077883,-0.01249463535584644,-0.017480378861000755,0.005210984904704008,0.19351990153649656,0.22922713510887152,0.22022578730411996,0.15007322142517507,-0.021207936143514256,0.0022562576647330544,0.25733538945709344,0.0020139159580342715,0.1383555281224173,0.16748727825370793,0.024313739894376064,-0.0014033610994621595,0.41610335203083804,0.49385877799715533,0.22203853488651912,-0.002250944001882995,-0.013144601661099528,0.23143940730872184,0.19897705431197377,-0.0155331312930483,-0.003947956811957039,0.0018821575873699467,0.1805319403148795,-0.0007051642250394397,0.15222507974892643,-0.0009950168366449214,-0.023624891630492972,-0.05879300759938596,0.1968815491279506,0.0028237668987060177,0.2962248565132303,0.032704011855209415,-0.018589291616450718,-0.03024920086772885,0.4213735528153739,-0.007438483923393274,-0.008057789946358432,0.00338483106414994,0.19926508436472817,0.3973583139085796,-0.014042714083603913,0.23652829220058352
Student S32 G0 - Master-Student,0.9308025269923319,0.9024721295764261,0.9084659922449915,0.8539021801796566,0.879308850009681,0.9186182898339768,0.9027360494878691,0.916972636706289,0.8676304937698491,0.9374830996846887,0.9207419359442108,0.9242366337293173,0.9593450910685359,0.9028648553867002,0.8991937491807241,0.9055113796495052,0.9734630231561316,0.8689616048933319,0.9787843622688165,0.9028358085149263,0.17441794898143895,0.1419824399756359,0.2301587347456079,0.29021829226050866,0.2865729363267065,0.303045320943721,-0.0180923150500294,0.026108720405008935,0.2777988773027874,0.14551086261280088,0.18152818122314315,-0.009634548867180124,-0.014624260242668177,0.155145591423412,0.39459378466439843,0.061852581586204665,0.05735003143064699,0.12270951892125781,0.16792525124267094,0.2867997673614977,0.500142894225723,0.260875494922619,0.26101908680838704,0.2540004489108654,0.22775554349321844,0.15231337851114557,0.5737615251981949,0.27491338736234927,0.40566414343636953,0.2473398362502666,0.17064007387178343,0.2068411978789792,0.21448895871339094,0.48751500921893015,0.15205455516731387,0.13617483801846264,0.20593037538681458,0.15307154548481278,0.34533636202849194,0.30806277732060705,0.2537812823753788,0.1696625492643808,0.09452890662791773,0.05210158051996648,0.38294927542549345,0.08446030370885108,0.11491561602790563,0.1668405573460756,0.12219759200375474,0.08298248993147904,0.40806124972785696,0.5314158837086793,0.18613106807443602,0.04852087080908217,0.1238968852101633,0.29848804783588445,0.24818880621237,0.01096307285782451,-0.01242149216750017,0.07848281736498788,0.5033155178427967,0.41811744728069794,0.5629928169475598,0.38693934294197274,0.36766959968231067,0.3483473417333884,0.5639688353799232,0.4203728346735379,0.6089340230748426,0.38551858477281165,0.3746169326915542,0.3789345022937302,0.7423312872574475,0.4085147638275387,0.3865811312205526,0.358857947634987,0.5929719751418456,0.677209935553867,0.4114075433412314,0.6184084046742986
Student S33 G0 - PhD-Student,0.9988838651818471,0.9329188208752379,0.968140845729167,0.8932285284613268,0.9421463641398101,0.938465067433177,0.9066458270564791,0.9020387931147903,0.9304453772690489,0.9674670993041441,0.9398379355811766,0.9404173816385527,0.9687059634968429,0.9382660288009452,0.9545384449898726,0.9673714632257722,0.9826744180962637,0.9786936924643015,0.9787256358556935,0.829984956581965,0.3631505966647804,0.23889162276531054,0.40999876866095525,0.35046400283791707,0.4757058057402758,0.4433240397551276,0.15931112951736545,0.15456867148242873,0.46402074361977785,0.17704881578362974,0.33048847403885967,0.17292535532350314,0.16669946675588757,0.1777525190008797,0.4249019344365824,0.1857934340224552,0.1948283978767709,0.20357789890329178,0.34879977015175867,0.3639294601181896,0.32981010169006447,0.011884994898849085,0.014957872876028646,0.009253839125823286,0.0023595524577342993,-0.009885688442883005,0.38389068831231643,0.09120393518476971,0.1780750576493358,0.009432202612247361,-0.030217349350007118,0.04487265094113395,0.01521790970400115,0.4378121477756192,0.08549078302719501,-0.005203151221581159,0.014370559345107566,0.033920210294952534,0.1613665699763786,0.264886295300942,0.2846249345532833,0.2214036811021246,0.05105853986833844,0.06870524081179692,0.30411389418428497,0.05802129786933393,0.1374714494054141,0.1602007996160392,0.05328444419156827,-0.01476510742415622,0.43904753137737673,0.46308293444102183,0.24241120329785126,0.035103189822489875,0.08500093110910487,0.3244786629280149,0.26104081564005055,-0.016340076022884065,0.024010554307983222,0.05607575535846146,0.4020299436026573,0.18843213486226223,0.32116546697950227,0.19180149334882235,0.1663719496216529,0.11454868299569193,0.37846214756091306,0.1398946139219457,0.5105840252573587,0.25605934364412775,0.1786732180517265,0.16102982728841914,0.5799784322162294,0.1848788784032933,0.1889851060850276,0.20927990870928895,0.3761237939792767,0.5877864719863134,0.16866644410053513,0.41068667803950276
Student S34 G0 - Master-Student,0.8801664673167129,0.9819614973683992,0.9169897229497938,0.9300525416006308,0.964346685682223,0.9341719034517851,0.9590609756143559,0.7558816616189195,0.9817259372753553,0.953659083312342,0.9408949002335995,0.934157892687389,0.8934727440729807,0.9776905925032144,0.9258005013270605,0.9177499549165725,0.8900957216585714,0.8818519959975725,0.8791648892456807,0.9132903111412317,0.19220130050644516,0.003037686339425777,0.23472033766174238,0.28793962683916446,0.2994211015548847,0.2255636351519852,-0.0023570974971612244,0.10596028261144376,0.2968030970988861,0.0648395416287344,0.19399170205987676,0.007282214421267761,0.06338769343632497,0.07034415951814105,0.24417318266000876,0.06361310409250391,-0.0025626056899389835,0.041538646400317306,0.25314078131955625,0.23268353272366046,0.5087731012810822,0.17124864968725778,0.1740359573321138,0.15326311705435253,0.3024944319072795,0.22137037482863478,0.5739487071579481,0.1760875440009504,0.40185401064237986,0.17744850823338948,0.1813224630840818,0.16449222831586335,0.16869362507974867,0.5858707263846388,0.2592723463939415,0.236511971800323,0.26403948690686047,0.1713557737136891,0.36032708071126474,0.5454423053467248,0.5319055504902426,0.4640811627770328,0.3197797898428154,0.3459667161436733,0.6012057913792618,0.3732358234226505,0.48541784814685596,0.5312986326138477,0.409710211367908,0.40435973733096287,0.7149440939452413,0.7984907995914312,0.5482054297029388,0.35307362038283646,0.32075155908838465,0.5352789982953743,0.5206173187803037,0.3775370228929623,0.3520806765611716,0.3751204298153613,0.23102763210930924,0.030328517907071778,0.19642734518030855,0.05914678597770445,0.15571056889450333,0.11575703630889417,0.24923187229811153,0.10888661488051442,0.25094568287423363,0.14086439089938674,-0.02106959292256469,0.0695514248048549,0.3886789586243288,0.020508974339058017,-0.006854394821692172,0.13095488145266054,0.21887987858902336,0.43909057012118413,0.025319586283347295,0.25832366025287407
Student S35 G0 - PhD-Student,0.9357731215110777,0.9659380817366975,0.9306673563959438,0.9623642338714918,0.9479698972715774,0.9133895370429839,0.9635985816078999,0.7961203133583116,0.984863945227151,0.9864555249382233,0.9231247783105729,0.9803813318478443,0.9543738597919011,0.9617761953078577,0.9095693177758335,0.9336512942094051,0.9412030625637998,0.9044952334362429,0.9410967572062258,0.8642978943157192,0.20559358468469394,0.07583847891300849,0.2547498646451914,0.35545569987731424,0.31908916275031457,0.28436770312955406,0.011003892290325019,0.08103676814542853,0.3124947530610889,0.04270698590631275,0.18441278073441336,0.018067441262095037,0.07221696902844957,0.050970604869794246,0.28756522951766456,0.10190843403820084,0.04164061214999609,0.05109874506115971,0.2596977934041367,0.2639960071308566,0.3627764964529142,0.04896340943122714,0.05204793259339584,0.030141575660469863,0.1856497611519637,0.05848424182782544,0.4574990092645073,0.07921242764969395,0.2769325177433445,0.0474308204332351,0.015944474590055595,0.03765979056985118,0.033442941037176654,0.46137805831371204,0.134077080936598,0.07487011825402815,0.1314054716115835,0.022912526448331534,0.2011990970438697,0.43309235577879285,0.5422796892914061,0.46761997285365303,0.3445025033339089,0.3470747527276053,0.5848826763659252,0.3512823131465445,0.458131371260591,0.48389842620301765,0.3737517554340179,0.3028066387321559,0.6403456352737606,0.6998352973044513,0.5245051464366992,0.3508071572027972,0.348776637666746,0.5296522186987075,0.529946982362276,0.31365888859936303,0.3253792531943043,0.34714085700238606,0.3716062636797619,0.15461735074075275,0.291877890457907,0.20643658404791138,0.2286860078821371,0.19949531883305488,0.3894676726347889,0.12599406462328402,0.4002037287812065,0.24200580846795428,0.13559912351401354,0.18874634101862314,0.5308671911065076,0.14978614770825666,0.14758230035789105,0.2625119681220619,0.3381741887183026,0.5800350233050365,0.14032607966183186,0.38389608628663463
Student S36 G0 - PhD-Student,0.961577631519918,0.9728557282279001,0.9999999999999999,0.83931682932946,0.94835994688344,0.9797462095252,0.875671414475613,0.8057811848680966,0.9621716585370168,0.9725013849082862,0.9828817030002854,0.8929830835933198,0.907691942934854,0.9768081168449161,0.9678200690185431,0.9997833728745812,0.9705475114702421,0.9701242833824703,0.9523980855466982,0.8479792306126512,0.2167902985879265,0.021481456719887743,0.2582399812346289,0.14766001626921013,0.33430676881547117,0.25470164153660374,-0.0011878000598624931,0.008355485650846962,0.3230764839781825,0.016042351197241223,0.1874307206189655,0.01726210790189993,0.009611866351593532,0.012938338756050789,0.2272002189177203,-0.008413455274849537,0.00110205717308854,0.023377022792487368,0.20190834925678883,0.173143029054178,0.38829517014281056,0.015269094526850761,0.015240179971129142,0.012568985322082234,0.00032686073497085327,0.008029383382516998,0.4032732860456738,0.02581117913798292,0.19443001953183792,0.016860681049722367,0.017639514265139003,0.009725368769000521,0.006699399895200436,0.4224457144574299,0.03007527969201923,0.00332981574528389,0.0008357967156296178,0.019385060481937347,0.21421717268256224,0.23609582157222506,0.21630982850963984,0.1444186137332033,-0.02129392420478208,-0.0014820720009712362,0.2630784381638518,0.0024017631371984136,0.13603428508616444,0.16830339692342744,0.028642561480763183,0.007607966605972197,0.4167113832991509,0.5036341665523683,0.21746437077346664,-0.0035660682936161057,-0.013665390035358826,0.22862096774838575,0.19634222981712726,-0.01355768232550126,-0.008189172341409149,0.0021842327351906977,0.1831088230122564,0.011852710175004624,0.1675959314820149,0.00772804971952086,-0.01234663196453916,-0.04552368415863832,0.20619115389480108,0.02324613508063949,0.2994581644306629,0.03794191703252213,-0.009850693113106587,-0.019025019455751954,0.4305175612361025,0.004427954875683468,0.000928177433268465,0.008720135846061253,0.21211175022389014,0.4001745268317676,-0.00020365256888443817,0.24858258593912913
Student S37 G0 - PhD-Student,0.9314091449248527,0.938355957951433,0.9064752441637643,0.9584907620238842,0.9146355639526855,0.8886791256012162,0.9588424890951336,0.8206693578610743,0.9542090837104338,0.9796118514346119,0.8992584128327955,0.9879970902025139,0.9717089945974701,0.9330433131224946,0.8789358171104156,0.9093919244975778,0.9502872001514413,0.8732293746365934,0.9582680544817999,0.8607279138160884,0.16919346075418698,0.09717208844272923,0.22353754639386791,0.37973521015389594,0.28322158836507694,0.28255629914145886,-0.01891135049156499,0.0498672211427027,0.276094559256008,0.045431581331640394,0.15211823165075217,-0.014813614329100043,0.03780275587297623,0.05763686829126784,0.3151836244807263,0.09904036886897663,0.038143502792035974,0.0517274811628149,0.22192296263958208,0.27182319838795693,0.3558327873826316,0.08305468768312275,0.08565917530611944,0.06305614268341256,0.21143976082639968,0.04970222489193782,0.46963979745892404,0.11005940062078289,0.29922846217024435,0.07500629447050758,0.015596721016871012,0.04843966737298668,0.04951816243056287,0.4321239850452182,0.11651179559057596,0.0608075689680264,0.1441661417063876,0.01095487790341405,0.19581878108033235,0.4053348958256476,0.5354731428260091,0.4537822609381818,0.3670084068740625,0.3429497407316085,0.5991415360130692,0.35071609644671364,0.4331896316755052,0.4598220781428182,0.37745060093133054,0.28843845656070477,0.599563762547793,0.6734602820860025,0.4931002547825853,0.3506313369780048,0.37440599771044974,0.522968183289685,0.527858631041112,0.29222473582040254,0.3011817213455143,0.3431527652525213,0.4729563517933339,0.28715642209877595,0.41461168524531317,0.3357519731158948,0.3330923804693994,0.31537557905714725,0.5106792603742468,0.23096036598668573,0.5037885992690696,0.33934048611982537,0.2703543414922473,0.31503039412280165,0.6428599763241346,0.28264508571986147,0.2819149790849319,0.3731720474882653,0.4622354064283902,0.6722836489012215,0.2729041729826146,0.5065079440432119
Student S38 G0 - Undergraduate-Student,0.9441483843478586,0.9847639477949612,0.9917693657816568,0.8417735366473316,0.9626561893390468,0.9972812062357367,0.8969086656829637,0.8274056918209222,0.9576185895443118,0.9644690678963537,0.998237044295601,0.8915476659539431,0.9034348840327642,0.9882260209550413,0.9828062622609215,0.9895684256848487,0.9610319647338869,0.9568774295075236,0.9415562323051851,0.9039283883199448,0.21540630611814487,0.01778819575111938,0.2568739666927599,0.1508711553940642,0.33009156433224973,0.24767432426690222,-0.0010221695263041173,0.03686614737095227,0.3214292183515218,0.06743061907684385,0.20632329856570775,0.017124805886924697,0.01026299957287389,0.0653065770908578,0.25327743480387405,-0.004632421489391556,-0.0003667167128180264,0.051125491328482514,0.20509885134911326,0.1935700042423209,0.5026355434407223,0.13825262711452838,0.13826354686745326,0.13539017866866304,0.11428958657312058,0.13344398365104393,0.5137689176010666,0.13921058669453393,0.31394692418403963,0.14120795332981684,0.14504905935768342,0.1284233125511396,0.1306220622256185,0.519563237639001,0.13336454209300103,0.12597305208890403,0.12141008673331961,0.13724557596728193,0.33713760614190597,0.3223276854265951,0.22236636618100208,0.15135514030071873,-0.01298664899147071,0.008895299872401135,0.3008944561727866,0.03143243532143399,0.14639858941671655,0.1947918384073281,0.06672646199546939,0.07830824432662746,0.4666158922399183,0.5728928422747148,0.2271691243329932,0.006090559382382583,-0.0007967090247581925,0.2535092168179195,0.20516953851692374,0.024720507788826,0.004478466997033165,0.033597628376732774,0.18054744201499026,0.030666866729588793,0.2032324032967388,0.006885299042292764,0.03030120774971215,-0.008636002883126118,0.2085511664307308,0.10109213601228176,0.2924912974910012,0.06149276301170456,-0.014535004701754978,-0.00011522690981924377,0.4263506637978988,0.01989871600747775,-0.0020092222913888624,0.011899479788666553,0.2320813304455402,0.3907773094451984,0.024504591160082204,0.2629899847368081
